iter	Passed	Remaining
0	1	108
1	1	96
2	2	90
3	3	84
4	4	82
5	5	80
6	6	79
7	7	87
8	8	85
9	9	83
10	10	82
11	10	80
12	11	78
13	12	76
14	13	75
15	14	74
16	15	73
17	15	71
18	16	70
19	17	68
20	17	67
21	18	66
22	19	64
23	20	63
24	21	63
25	21	62
26	30	83
27	32	83
28	34	83
29	35	82
30	36	81
31	37	80
32	39	79
33	40	78
34	41	76
35	42	75
36	43	74
37	44	73
38	46	72
39	47	71
40	48	70
41	49	68
42	50	67
43	51	66
44	52	64
45	54	63
46	55	62
47	56	61
48	57	59
49	58	58
50	59	57
51	60	56
52	62	55
53	63	53
54	63	52
55	65	51
56	66	49
57	67	48
58	67	47
59	68	45
60	69	44
61	70	43
62	70	41
63	71	40
64	72	39
65	73	37
66	74	36
67	74	35
68	75	34
69	76	32
70	77	31
71	78	30
72	78	29
73	79	27
74	80	26
75	81	25
76	81	24
77	82	23
78	83	22
79	84	21
80	84	19
81	85	18
82	86	17
83	87	16
84	88	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	92	9
91	93	8
92	94	7
93	95	6
94	95	5
95	96	4
96	97	3
97	98	2
98	98	0
99	99	0
